j=1000
  Avg:0.009559999999999961 Std:0.03120114838655781
j=10000
  Avg:-0.03506000000000049 Std:0.10026626291849115
         3949389 function calls (3903366 primitive calls) in 49.171 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 colors.py:1107(Normalize)
       17    0.000    0.000    0.000    0.000 image.py:124(<genexpr>)
       12    0.000    0.000    0.000    0.000 patches.py:2175(<genexpr>)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:362(__subclasshook__)
        1    0.000    0.000    0.000    0.000 parse.py:186(_NetlocResultMixinStr)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:1755(ravel)
        5    0.000    0.000    0.000    0.000 inspect.py:1357(formatannotation)
       48    0.000    0.000    0.000    0.000 offsetbox.py:169(<genexpr>)
       16    0.000    0.000    0.000    0.000 ticker.py:559(set_useMathText)
        1    0.000    0.000    0.000    0.000 widgets.py:942(CheckButtons)
        7    0.000    0.000    0.000    0.000 _backend_tk.py:742(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3262(__init__)
        8    0.000    0.000    0.000    0.000 fromnumeric.py:436(repeat)
        1    0.000    0.000    0.000    0.000 _base.py:2857(<listcomp>)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 messagebox.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:127(_dispatch)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(repeat)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
       13    0.000    0.000    0.000    0.000 offsetbox.py:478(<listcomp>)
        1    0.000    0.000    0.000    0.000 _base.py:3536(set_xbound)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:904(__iter__)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:250(_logged_cached)
        1    0.000    0.000    0.000    0.000 util.py:12(__config_flags)
        3    0.000    0.000    0.000    0.000 index_tricks.py:316(__init__)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        5    0.000    0.000    0.000    0.000 core.py:5721(token_map)
        1    0.000    0.000    0.000    0.000 threading.py:410(Semaphore)
        8    0.000    0.000    0.000    0.000 core.py:1663(__call__)
       28    0.000    0.000    0.000    0.000 artist.py:590(get_url)
        1    0.000    0.000    0.000    0.000 gridspec.py:569(_from_subplot_args)
        1    0.000    0.000    2.414    2.414 _backend_tk.py:948(mainloop)
        2    0.000    0.000    0.000    0.000 rcsetup.py:289(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 patches.py:4499(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 transforms.py:1161(LockableBbox)
        1    0.000    0.000    0.000    0.000 figure.py:293(get_children)
        2    0.000    0.000    0.000    0.000 transforms.py:1006(intervaly)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:852(sort)
        1    0.000    0.000    0.000    0.000 _exceptions.py:215(_ArrayMemoryError)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:434(__exit__)
       13    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:28(Cursors)
        1    0.000    0.000    0.000    0.000 legend.py:1131(_get_legend_handles_labels)
       30    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
        7    0.000    0.000    0.000    0.000 core.py:1683(suppress)
        1    0.000    0.000    0.000    0.000 text.py:1597(Annotation)
        1    0.000    0.000    0.002    0.002 pyplot.py:2653(legend)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
        1    0.000    0.000    0.000    0.000 font_manager.py:596(FontProperties)
        2    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3483(std)
        7    0.000    0.000    0.000    0.000 ImageTk.py:152(__str__)
        4    0.000    0.000    0.000    0.000 __init__.py:1710(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
        3    0.000    0.000    0.000    0.000 mathtext.py:406(__init__)
        1    0.000    0.000    0.000    0.000 afm.py:358(AFM)
        3    0.000    0.000    0.000    0.000 text.py:524(set_clip_box)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(inv)
        1    0.000    0.000    0.000    0.000 spines.py:513(Spines)
        1    0.000    0.000    0.000    0.000 figure.py:2750(clf)
       34    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        9    0.000    0.000    0.000    0.000 _pytesttester.py:78(__init__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:370(_fields_in_init_order)
        3    0.000    0.000    0.000    0.000 tokenize.py:327(find_cookie)
       18    0.000    0.000    0.000    0.000 text.py:539(get_wrap)
        1    0.000    0.000    0.000    0.000 __init__.py:129(CallbackRegistry)
        4    0.000    0.000    0.001    0.000 spines.py:206(register_axis)
        1    0.000    0.000    0.000    0.000 patches.py:1225(Arrow)
        3    0.000    0.000    0.000    0.000 axis.py:1922(_get_ticks_position)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 _subplots.py:58(set_subplotspec)
        1    0.000    0.000    0.000    0.000 core.py:3459(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:190(MathtextBackendPs)
        1    0.000    0.000    0.000    0.000 ast.py:67(_raise_malformed_node)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        2    0.000    0.000    0.000    0.000 typing.py:2249(<dictcomp>)
        1    0.000    0.000    0.000    0.000 font_manager.py:1028(FontManager)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        2    0.000    0.000    0.000    0.000 legend_handler.py:76(update_prop)
        6    0.000    0.000    0.000    0.000 pathlib.py:1092(stat)
        2    0.000    0.000    0.000    0.000 pathlib.py:398(select_from)
        2    0.000    0.000    0.000    0.000 rcsetup.py:259(_validate_toolbar)
        4    0.000    0.000    0.000    0.000 {method 'globalsetvar' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 _exceptions.py:99(_UFuncOutputCastingError)
        3    0.000    0.000    0.000    0.000 artist.py:1076(set_label)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
       23    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 rcsetup.py:97(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:4344(ParseElementEnhance)
        4    0.000    0.000    0.000    0.000 axis.py:1381(get_minor_ticks)
        1    0.000    0.000    0.000    0.000 __init__.py:1420(Logger)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        4    0.000    0.000    0.000    0.000 Image.py:3291(register_extensions)
        1    0.000    0.000    0.001    0.001 _base.py:1126(_gen_axes_spines)
       17    0.000    0.000    0.000    0.000 cycler.py:170(change_key)
        4    0.000    0.000    0.000    0.000 _collections_abc.py:839(values)
        7    0.000    0.000    0.000    0.000 Image.py:2998(_decompression_bomb_check)
        4    0.000    0.000    0.000    0.000 __init__.py:551(gen_candidates)
        3    0.000    0.000    0.000    0.000 transforms.py:259(frozen)
       11    0.000    0.000    0.000    0.000 dataclasses.py:510(_init_param)
        2    0.000    0.000    0.000    0.000 axis.py:977(get_inverted)
        1    0.000    0.000    0.000    0.000 __init__.py:524(get_data_path)
        1    0.000    0.000    0.000    0.000 getlimits.py:363(finfo)
        1    0.000    0.000    0.000    0.000 gridspec.py:33(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:419(get_subplot_params)
        8    0.000    0.000    0.000    0.000 os.py:759(decode)
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 platform.py:729(_Processor)
       25    0.000    0.000    0.000    0.000 dataclasses.py:426(<genexpr>)
        5    0.000    0.000    0.000    0.000 datetime.py:414(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 patches.py:3939(set_boxstyle)
        1    0.000    0.000    0.000    0.000 _base.py:3884(set_ybound)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        8    0.000    0.000    0.000    0.000 pathlib.py:853(__truediv__)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        1    0.000    0.000    0.000    0.000 patches.py:684(Rectangle)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:393(_recursive_repr)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 core.py:450(DebugActions)
        1    0.000    0.000    0.000    0.000 art3d.py:504(Path3DCollection)
        4    0.000    0.000    0.000    0.000 linalg.py:111(_makearray)
        1    0.000    0.000    0.000    0.000 threading.py:800(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       32    0.000    0.000    0.000    0.000 inspect.py:3006(return_annotation)
        1    0.000    0.000    0.000    0.000 threading.py:568(set)
        1    0.000    0.000    0.000    0.000 cm.py:29(__getattr__)
        3    0.000    0.000    0.000    0.000 __init__.py:598(push)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:381(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _globals.py:60(_NoValueType)
        3    0.000    0.000    0.000    0.000 rcsetup.py:395(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1351(StructuredVoidFormat)
        2    0.000    0.000    0.000    0.000 dataclasses.py:549(<dictcomp>)
        3    0.000    0.000    0.000    0.000 core.py:681(add_parse_action)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
       16    0.000    0.000    0.000    0.000 core.py:3380(<genexpr>)
        1    0.000    0.000    0.000    0.000 geo.py:414(LambertAxes)
       13    0.000    0.000    0.000    0.000 offsetbox.py:488(<listcomp>)
       14    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:1114(tzinfo)
        2    0.000    0.000    0.000    0.000 offsetbox.py:836(draw)
        1    0.000    0.000    0.000    0.000 figure.py:1935(SubFigure)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:1297(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 legend.py:1147(_parse_legend_args)
        1    0.000    0.000    0.000    0.000 _version.py:14(NumpyVersion)
        3    0.000    0.000    0.000    0.000 __init__.py:501(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:179(__getattr__)
        1    0.000    0.000    0.000    0.000 parse.py:359(_fix_result_transcoding)
        3    0.000    0.000    0.000    0.000 __init__.py:502(CFunctionType)
        1    0.000    0.000    0.000    0.000 font.py:26(Font)
        1    0.000    0.000    0.000    0.000 image.py:863(AxesImage)
        2    0.000    0.000    0.000    0.000 ticker.py:2133(view_limits)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.075    0.075 pyplot.py:303(new_figure_manager)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1056(TimerBase)
        1    0.000    0.000    0.000    0.000 widgets.py:588(RangeSlider)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:110(_set_new_active_manager)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:776(_add_axes_internal)
        1    0.000    0.000    0.000    0.000 transforms.py:1284(Transform)
        4    0.000    0.000    0.000    0.000 __init__.py:1683(sanitize_sequence)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        3    0.000    0.000    0.000    0.000 _mathtext.py:2302(math)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:283(__subclasshook__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:43(ToolBase)
        1    0.000    0.000    0.003    0.003 __init__.py:274(load)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 transforms.py:81(TransformNode)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        3    0.000    0.000    0.035    0.012 _mathtext.py:2299(math_string)
        4    0.000    0.000    0.000    0.000 legend_handler.py:187(__init__)
        1    0.000    0.000    0.000    0.000 util.py:103(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1372(RadioButtons)
        1    0.000    0.000    0.000    0.000 core.py:185(update_user_library)
       18    0.000    0.000    0.000    0.000 text.py:741(get_color)
        1    0.000    0.000    0.000    0.000 patches.py:1479(Ellipse)
        3    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        2    0.000    0.000    0.000    0.000 offsetbox.py:624(set_offset)
        1    0.000    0.000    0.000    0.000 gzip.py:121(GzipFile)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(extract)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 art3d.py:408(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 core.py:3757(And)
        1    0.000    0.000    0.000    0.000 gridspec.py:227(__getitem__)
        1    0.000    0.000    0.000    0.000 textpath.py:18(TextToPath)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 colors.py:849(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 parse.py:353(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:695(PngImageFile)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:440(_setdef)
        1    0.000    0.000    0.000    0.000 version.py:60(_BaseVersion)
        1    0.000    0.000    0.000    0.000 core.py:3596(ParseExpression)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(Manager)
       20    0.000    0.000    0.000    0.000 __init__.py:4051(__str__)
        3    0.000    0.000    0.000    0.000 axis.py:2226(get_ticks_position)
        2    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(histogram)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.004    0.004 font_manager.py:1010(json_load)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3463(_Backend)
       17    0.000    0.000    0.000    0.000 offsetbox.py:171(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:188(<dictcomp>)
        1    0.000    0.000    0.000    0.000 subprocess.py:104(CalledProcessError)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:27(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 axis.py:2009(XAxis)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1891(_MathStyle)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:10(SecondaryAxis)
        1    0.000    0.000    0.000    0.000 backend_tools.py:703(ToolZoom)
        1    0.000    0.000    0.000    0.000 _base.py:3150(set_axisbelow)
        1    0.000    0.000    0.000    0.000 _mathtext.py:302(get_xheight)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _base.py:3803(set_ylabel)
        2    0.000    0.000    0.000    0.000 transforms.py:1752(set)
       30    0.000    0.000    0.000    0.000 ticker.py:265(_set_locator)
        1    0.000    0.000    0.000    0.000 npyio.py:104(NpzFile)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 ticker.py:677(get_offset)
        1    0.000    0.000    0.000    0.000 polar.py:648(RadialAxis)
        1    0.000    0.000    0.000    0.000 __init__.py:543(maxdict)
        1    0.000    0.000    0.000    0.000 ticker.py:383(ScalarFormatter)
       12    0.000    0.000    0.000    0.000 rcsetup.py:377(validate_fontweight)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:345(Variable)
        1    0.000    0.000    0.000    0.000 polar.py:353(ThetaAxis)
        1    0.000    0.000    0.000    0.000 core.py:6237(mvoid)
        1    0.000    0.000    0.027    0.027 offsetbox.py:348(get_window_extent)
        4    0.000    0.000    0.000    0.000 dataclasses.py:379(_tuple_str)
        1    0.000    0.000    2.415    2.415 pyplot.py:323(show)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:244(draw_idle)
       18    0.000    0.000    0.000    0.000 text.py:256(get_rotation_mode)
        1    0.000    0.000    0.000    0.000 pathlib.py:755(with_name)
       19    0.000    0.000    0.000    0.000 axis.py:148(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _datasource.py:535(Repository)
        8    0.000    0.000    0.000    0.000 _methods.py:46(_sum)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        2    0.000    0.000    0.000    0.000 offsetbox.py:784(set_offset)
        1    0.000    0.000    0.000    0.000 core.py:112(__diag__)
        6    0.000    0.000    0.000    0.000 __init__.py:623(clear)
        1    0.000    0.000    0.000    0.000 backend_tools.py:895(ToolHelpBase)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 _base.py:3053(<listcomp>)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(sort)
        4    0.000    0.000    0.000    0.000 _base.py:2170(_deprecate_noninstance)
       18    0.000    0.000    0.000    0.000 axis.py:547(locator)
        1    0.000    0.000    0.000    0.000 mathtext.py:298(MathtextBackendPath)
        4    0.000    0.000    0.000    0.000 linalg.py:199(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 tempfile.py:805(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 quiver.py:209(QuiverKey)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:1895(Affine2D)
        1    0.000    0.000    0.000    0.000 spines.py:539(from_dict)
        2    0.000    0.000    0.000    0.000 re.py:314(_compile_repl)
        1    0.000    0.000    0.000    0.000 Image.py:3437(Exif)
        1    0.000    0.000    0.000    0.000 axis.py:2384(_update_offset_text_position)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 polar.py:260(ThetaTick)
        4    0.000    0.000    0.001    0.000 spines.py:219(clear)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1218(_Sparse_Matrix_coo)
       18    0.000    0.000    0.000    0.000 axis.py:392(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:226(reload_library)
        1    0.000    0.000    0.000    0.000 widgets.py:92(AxesWidget)
        1    0.000    0.000    0.000    0.000 patches.py:3128(_Base)
       13    0.000    0.000    0.000    0.000 offsetbox.py:483(<listcomp>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
        1    0.000    0.000    0.000    0.000 calendar.py:583(LocaleHTMLCalendar)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:647(StixFonts)
       18    0.000    0.000    0.000    0.000 backend_bases.py:902(set_clip_rectangle)
        5    0.000    0.000    0.000    0.000 offsetbox.py:257(set_offset)
        1    0.000    0.000    0.000    0.000 __init__.py:319(CDLL)
        4    0.000    0.000    0.000    0.000 core.py:3304(parseImpl)
        1    0.000    0.000    0.000    0.000 core.py:2524(CloseMatch)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_recalculate)
        1    0.000    0.000    0.000    0.000 core.py:2354(Keyword)
        1    0.000    0.000    0.000    0.000 _base.py:3568(get_xlim)
        1    0.000    0.000    0.008    0.008 pyplot.py:267(backend_mod)
        1    0.000    0.000    0.000    0.000 art3d.py:160(Line3D)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6432(MaskedConstant)
        1    0.000    0.000    0.000    0.000 figure.py:2468(set_constrained_layout_pads)
       22    0.000    0.000    0.000    0.000 fromnumeric.py:2491(_cumsum_dispatcher)
        2    0.000    0.000    0.000    0.000 transforms.py:1719(_init)
        1    0.000    0.000    0.000    0.000 ast.py:84(_convert)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:425(__init__)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        5    0.000    0.000    0.000    0.000 version.py:69(__lt__)
        1    0.000    0.000    0.000    0.000 testing.py:20(reset_pyparsing_context)
        1    0.000    0.000    0.000    0.000 colors.py:1382(CenteredNorm)
        7    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
       20    0.000    0.000    0.000    0.000 _mathtext.py:493(_map_virtual_font)
        1    0.000    0.000    0.000    0.000 patches.py:1035(Polygon)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1775(draw_event)
        1    0.000    0.000    0.000    0.000 offsetbox.py:185(OffsetBox)
        1    0.000    0.000    0.001    0.001 ElementTree.py:36(_get_py3_cls)
        1    0.000    0.000    0.000    0.000 Image.py:3401(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 uuid.py:713(uuid4)
        4    0.000    0.000    0.000    0.000 core.py:4753(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 subprocess.py:141(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 legend_handler.py:657(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:1735(set_box_aspect)
        1    0.000    0.000    0.000    0.000 __init__.py:3060(Entry)
       20    0.000    0.000    0.000    0.000 legend.py:1030(<genexpr>)
        1    0.000    0.000    0.000    0.000 art3d.py:332(Patch3D)
       16    0.000    0.000    0.000    0.000 patches.py:920(get_path)
        6    0.000    0.000    0.000    0.000 axis.py:755(get_scale)
        1    0.000    0.000    0.000    0.000 records.py:308(recarray)
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(tile)
       11    0.000    0.000    0.000    0.000 dataclasses.py:646(_is_classvar)
       18    0.000    0.000    0.000    0.000 axis.py:387(<dictcomp>)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:56(<genexpr>)
       11    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 dataclasses.py:388(<listcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
        1    0.000    0.000    0.000    0.000 threading.py:1384(_MainThread)
       10    0.000    0.000    0.000    0.000 rcsetup.py:544(_validate_greaterequal0_lessthan1)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 gridspec.py:335(__init__)
        4    0.000    0.000    0.000    0.000 getlimits.py:671(max)
        1    0.000    0.000    0.000    0.000 artist.py:1321(ArtistInspector)
        2    0.000    0.000    0.000    0.000 transforms.py:1710(__init__)
        1    0.000    0.000    0.000    0.000 records.py:223(record)
        1    0.000    0.000    0.000    0.000 ElementTree.py:125(Element)
        1    0.000    0.000    0.000    0.000 commondialog.py:16(Dialog)
        1    0.000    0.000    0.010    0.010 __init__.py:2275(class_factory)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 memmap.py:22(memmap)
        1    0.000    0.000    0.000    0.000 pyplot.py:3031(xlabel)
        5    0.000    0.000    0.000    0.000 __init__.py:1255(__init__)
       16    0.000    0.000    0.000    0.000 function_base.py:1291(_diff_dispatcher)
        1    0.000    0.000    0.000    0.000 _parser.py:1589(ParserError)
        4    0.000    0.000    0.000    0.000 offsetbox.py:613(get_transform)
        1    0.000    0.000    2.414    2.414 __init__.py:1456(mainloop)
        1    0.000    0.000    0.000    0.000 selectors.py:207(_BaseSelectorImpl)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:223(TruetypeFonts)
        2    0.000    0.000    0.000    0.000 _base.py:236(set_prop_cycle)
        1    0.000    0.000    0.000    0.000 _internal.py:559(_Stream)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 selectors.py:443(EpollSelector)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1790(close_event)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
        2    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
        1    0.000    0.000    0.000    0.000 _internal.py:250(__init__)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1388(TreeBuilder)
        6    0.000    0.000    0.000    0.000 signal.py:48(_wraps)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
        1    0.000    0.000    0.000    0.000 shape_base.py:1171(tile)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:214(_update_device_pixel_ratio)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:479(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 collections.py:1521(EventCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:4095(PhotoImage)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 collections.py:1859(TriMesh)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 patches.py:2125(_Style)
        1    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        5    0.000    0.000    0.000    0.000 artist.py:747(set_clip_box)
        1    0.000    0.000    0.000    0.000 __init__.py:1460(quit)
        1    0.000    0.000    0.000    0.000 __init__.py:2778(canvasx)
        8    0.000    0.000    0.000    0.000 linalg.py:116(isComplexType)
        1    0.000    0.000    0.000    0.000 selectors.py:342(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 figure.py:1552(_process_projection_requirements)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 _mathtext.py:2252(State)
        1    0.000    0.000    0.000    0.000 ast.py:54(literal_eval)
        1    0.000    0.000    0.000    0.000 calendar.py:26(IllegalMonthError)
